datadate,gvkey,tic
1993-04-30,7063,HST
2001-05-31,8692,PCH
2008-09-30,15142,STAR
2008-09-30,27780,SITC
2008-09-30,30384,FR
2014-03-31,30637,VRE
2006-11-30,174022,RLGY
